Time,Time Code,Country Name,Country Code,"Adolescent fertility rate (births per 1,000 women ages 15-19) [SP.ADO.TFRT]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]","Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, total (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.ZS]",gdp,fertility_rate,Births attended by skilled health staff (% of total) [SH.STA.BRTC.ZS],mmr
2018,YR2018,Brazil,BRA,53.436,78.266,46.171,55.903,1916933708404.16,2.73,98.8,59
2018,YR2018,British Virgin Islands,VGB,12.915,78.767,NA,NA,NA,1.384,NA,NA
2018,YR2018,Brunei Darussalam,BRN,10.025,76.956,51.612,59.701,13567164444.9707,2.903,NA,45
2018,YR2018,Bulgaria,BGR,39.209,78.6,46.929,52.438,66399602077.1693,1.749,NA,7
2018,YR2018,Burkina Faso,BFA,115.166,61.706,55.095,62.368,15890066209.8959,0.917,NA,277
2018,YR2018,Burundi,BDI,56.272,63.524,80.256,78.83,2667182198.97925,1.848,NA,518
2018,YR2018,Cabo Verde,CPV,57.389,79.875,43.12,48.798,2205099509.15921,1.56,97.3,48
2018,YR2018,Cambodia,KHM,47.823,72.778,68.462,74.852,24571753581.7841,5.069,NA,209
2018,YR2018,Cameroon,CMR,116.168,62.783,64.392,69.329,39973842058.565,5.38,69,424
2018,YR2018,Canada,CAN,7.094,83.99,57.928,61.597,1725297938435.76,1.964,98,11
2018,YR2018,Cayman Islands,CYM,11.153,NA,NA,NA,5530178498.90783,2.435,NA,NA
2018,YR2018,Central African Republic,CAF,162.886,56.587,59.138,66.574,2220979144.52008,4.694,NA,868
2018,YR2018,Chad,TCD,144.658,54.317,48.122,59.292,11239167890.2816,1.51,NA,1076
2018,YR2018,Channel Islands,CHI,10.7671601615074,83.525,48.15,54.95,10422948632.4216,1.71183622954424,NA,NA
2018,YR2018,Chile,CHL,24.292,82.527,45.366,55.563,295402646018.151,NA,99.8,15
2018,YR2018,China,CHN,13.325,80.637,59.399,64.887,13894907485398.9,6.037,NA,20
2018,YR2018,Colombia,COL,63.885,79.66,50.2,62.16,334198218100.716,1.5745014382999,98.4,63
2018,YR2018,Comoros,COM,61.58,66.195,29.566,40.631,1188797449.96036,6.464,NA,244
2018,YR2018,"Congo, Dem. Rep.",COD,111.573,61.767,60.189,63.054,47568210020.9338,1.435,85.2,543
2018,YR2018,"Congo, Rep.",COG,108.379,65.267,52.212,53.878,13670038019.8594,1.564,NA,370
2018,YR2018,Costa Rica,CRI,51.147,82.083,42.95,56.605,62420164964.6987,1.554,98.5,18
2018,YR2018,Cote d'Ivoire,CIV,109.253,59.94,53.947,62.869,58522477744.7313,1.787,NA,522
2018,YR2018,Croatia,HRV,9.041,81.4,41.226,46.875,61330483609.8835,4.196,NA,5
2018,YR2018,Cuba,CUB,53.938,80.051,41.549,55.285,100050000000,6.302,99.9,39
2018,YR2018,Curacao,CUW,22.165,NA,NA,NA,3020388826.81564,4.367,NA,NA
2018,YR2018,Cyprus,CYP,7.142,83.058,52.193,57.177,25597301190.678,1.709,98.3,59
2018,YR2018,Czechia,CZE,10.59,82,51.297,59.203,249000540729.179,4.611,NA,3
2018,YR2018,Denmark,DNK,2.495,82.9,54.489,58.649,356841216410.068,1.47,95.3,5
2018,YR2018,Djibouti,DJI,22.629,65.583,11.703,23.741,2913466732.12507,1.631,NA,257
2018,YR2018,Dominica,DMA,39.348,77.247,NA,NA,554770370.37037,1.7,100,NA
2018,YR2018,Dominican Republic,DOM,83.874,76.499,45.54,60.033,85555390385.9812,1.32,99.7,109
2018,YR2018,Ecuador,ECU,71.383,79.604,52.073,64.307,107562008000,1.71,95.9225117354922,71
2018,YR2018,"Egypt, Arab Rep.",EGY,49.099,73.927,14.455,39.033,262588632526.73,1.73,NA,19
2018,YR2018,El Salvador,SLV,58.197,77.488,43.106,56.282,26020850000,2.929,99.9,45
2018,YR2018,Equatorial Guinea,GNQ,152.601,63.042,46.642,51.136,13097012124.2261,1.617,NA,219
2018,YR2018,Eritrea,ERI,66.639,69.115,66.601,73.714,NA,2.381,NA,338
2018,YR2018,Estonia,EST,9.404,82.7,54.261,60.06,30624720196.2285,2.47214984150102,99.6,5
2018,YR2018,Eswatini,SWZ,73.158,63.169,35.525,39.36,4666598023.91856,1.73283695195852,NA,218
2018,YR2018,Ethiopia,ETH,71.267,68.397,71.554,78.203,84269196152.0333,1.77759472198283,NA,312
2018,YR2018,Faroe Islands,FRO,8.702,84.9,NA,NA,3188601035.1907,1.77675885211701,NA,NA
2018,YR2018,Fiji,FJI,27.474,69.664,36.332,54.935,5581425890.96651,2.133,NA,37
2018,YR2018,Finland,FIN,4.328,84.5,51.78,55.03,275708001767.838,3.098,99.6,8
2018,YR2018,France,FRA,8.166,85.8,46.769,50.603,2790956878746.61,1.849,98.1,8
2018,YR2018,French Polynesia,PYF,34.413,85.427,43.053,49.522,6135116260.64814,4.513,NA,NA
2018,YR2018,Gabon,GAB,97.637,68.789,28.322,38.516,16867326389.8696,4.056,NA,229
2018,YR2018,"Gambia, The",GMB,67.16,64.251,54.29,58.385,1670671340.37966,1.67,82.7,512
2018,YR2018,Georgia,GEO,34.66,78.153,49.391,55.83,17596922469.9152,2.962,99.8,26
2018,YR2018,Germany,DEU,8.004,83.3,54.336,59.209,3974443355019.53,4.343,96.2,5
2018,YR2018,Ghana,GHA,67.225,66.049,62.922,66.724,67298913752.0241,1.52406858697807,78.9,273
2018,YR2018,Gibraltar,GIB,12.568,84.226,NA,NA,NA,1.71619127222952,NA,NA
2018,YR2018,Greece,GRC,8.245,84.4,33.722,41.504,212049447242.107,1.89577419124983,99.9,6
2018,YR2018,Greenland,GRL,38.672,74.13,NA,NA,3055791340.7025,1.8527029903472,NA,NA
2018,YR2018,Grenada,GRD,34.553,77.796,NA,NA,1166514814.81481,1.54224471937495,NA,21
2018,YR2018,Guam,GUM,36.168,81.314,53.382,59.134,6056000000,2.501,NA,NA
2018,YR2018,Guatemala,GTM,76.279,75.571,37.366,59.121,73328369925.8478,2.53,NA,98
2018,YR2018,Guinea,GIN,122.086,60.298,41.344,50.914,11857030366.4598,1.41,55.3,568
2018,YR2018,Guinea-Bissau,GNB,93.021,62.614,47.498,54.227,1504630233.68639,4.50008012904921,NA,648
2018,YR2018,Guyana,GUY,69.664,72.439,35.42,46.532,4787637005.53638,1.87,95.1,118
2018,YR2018,Haiti,HTI,54.556,66.919,52.042,56.919,16403864521.4121,1.789,NA,359
2018,YR2018,Honduras,HND,74.666,75.318,46.687,62.999,24067750465.9361,3.679,NA,65
2018,YR2018,"Hong Kong SAR, China",HKG,2.592,87.7,53.738,59.441,361731070995.726,4.972,NA,NA
2018,YR2018,Hungary,HUN,22.762,79.6,46.382,54.417,160565642983.587,2.114,NA,15
2018,YR2018,Iceland,ISL,5.699,84.5,69.767,74.093,26260850582.0687,1.57,98.2,3
2018,YR2018,India,IND,19.275,72.142,18.952,43.922,2702929639861.5,3.731,NA,116
2018,YR2018,Indonesia,IDN,35.293,72.403,50.868,64.68,1042271532953.36,1.879,93.6,181
2018,YR2018,"Iran, Islamic Rep.",IRN,37.878,79.091,14.106,38.663,327900695065.853,1.35,NA,17
2018,YR2018,Iraq,IRQ,66.424,73.293,8.14,36.213,227367469034.031,2,95.6,72
2018,YR2018,Ireland,IRL,6.37,84.1,52.848,58.592,385736680797.111,2.063,NA,5
2018,YR2018,Isle of Man,IMN,19.157,82.488,NA,NA,7491654051.08011,2.671,NA,NA
2018,YR2018,Israel,ISR,8.086,84.8,57.407,61.373,376691526553.276,2.743,NA,3
2018,YR2018,Italy,ITA,4.133,85.6,36.259,44.623,2091932426266.94,4.669,99.9,5
2018,YR2018,Jamaica,JAM,35.232,73.903,54.475,62.131,15730791525.65,4.263,99.7,91
2018,YR2018,Japan,JPN,2.992,87.32,51.236,59.932,5040880939324.86,2.462,99.9,5
2018,YR2018,Jordan,JOR,27.314,78.172,11.09,32.026,43370860704.2254,2.959,99.7,42
2018,YR2018,Kazakhstan,KAZ,23.582,77.19,62.473,66.729,179339977517.062,4.8237427222177,99.9,14
2018,YR2018,Kenya,KEN,71.298,65.158,68.591,70.948,92202979940.671,1.60575669312144,NA,512
2018,YR2018,Kiribati,KIR,43.797,68.521,NA,NA,196501504.185186,2.46,NA,110
2018,YR2018,"Korea, Dem. People's Rep.",PRK,2.165,75.632,67.648,72.76,NA,1.08,NA,107
2018,YR2018,"Korea, Rep.",KOR,2.363,85.7,51.189,60.94,1724845615629.26,1.55,NA,6
2018,YR2018,Kosovo,XKX,8.847,81.028,NA,NA,7878762812.20156,NA,NA,NA
2018,YR2018,Kuwait,KWT,5.85,82.281,46.112,71.701,138202309918.726,1.71,99.9,7
2018,YR2018,Kyrgyz Republic,KGZ,38.73,75.6,42.553,56.652,8271106196.04253,2.52279395102191,99.8,54
2018,YR2018,Lao PDR,LAO,77.021,69.572,54.373,57.679,18141651381.3884,NA,NA,165
2018,YR2018,Latvia,LVA,12.499,79.7,52.199,56.887,34429023435.0205,NA,NA,23
2018,YR2018,Lebanon,LBN,21.299,81.455,24.542,43.234,54901519155.6219,NA,NA,18
2018,YR2018,Lesotho,LSO,92.029,56.591,46.509,53.863,2556247155.56945,2.177,86.6,599
2018,YR2018,Liberia,LBR,131.507,62.164,70.421,74.451,3422754800,2.234,NA,684
2018,YR2018,Libya,LBY,7.152,75.877,25.466,38.358,76686048499.3527,1.968,NA,69
2018,YR2018,Liechtenstein,LIE,3.455,85.5,NA,NA,6692618410.5125,3.659,NA,NA
2018,YR2018,Lithuania,LTU,11.603,80.7,53.423,57.765,53751411409.4437,1.75,100,8
2018,YR2018,Luxembourg,LUX,4.466,84.6,52.52,56.533,71000359760.4599,1.621,NA,7
2018,YR2018,"Macao SAR, China",MAC,2.825,87.439,64.044,68.548,55284309690.2698,3.09,NA,NA
2018,YR2018,Madagascar,MDG,125.276,67.432,81.571,84.106,13760033282.6071,1.29,46.1,423
2018,YR2018,Malawi,MWI,123.64,66.96,59.828,64.181,9880675785.93057,1.388,NA,392
2018,YR2018,Malaysia,MYS,9.536,78.267,49.705,62.976,358788833524.945,1.42,99.6,22
2018,YR2018,Maldives,MDV,8.979,81.074,40.157,58.881,5300949822.99805,2.973,NA,49
2018,YR2018,Mali,MLI,156.631,60.694,57.006,67.989,17070867577.6666,2.84,67.3,440
2018,YR2018,Malta,MLT,12.223,84.6,46.981,57.497,15298004130.4975,3.58,99.7,4
2018,YR2018,Marshall Islands,MHL,65.473,66.355,NA,NA,219330300,3.41,NA,NA
2018,YR2018,Mauritania,MRT,80.51,67.075,23.19,36.778,7473550557.07378,1.845,NA,461
2018,YR2018,Mauritius,MUS,24.343,77.72,40.753,54.787,14735695930.9727,0.977,99.8,50
2018,YR2018,Mexico,MEX,61.293,77.286,42.415,58.506,1222405556421.13,1.605,NA,56
2018,YR2018,"Micronesia, Fed. Sts.",FSM,37.578,74.955,NA,NA,401932300,2.165,NA,69
2018,YR2018,Moldova,MDA,31.783,75.232,38.351,41.916,11253727815.4762,3.3,99.7,14
2018,YR2018,Monaco,MCO,7.24,NA,NA,NA,7194256778.2745,2.619,NA,NA
2018,YR2018,Mongolia,MNG,32.637,75.829,49.408,56.271,13178094719.8612,1.64696790061491,99.3,42
2018,YR2018,Montenegro,MNE,10.319,79.3,40.916,47.502,5506944403.30196,1.97279484104426,98.8,5
2018,YR2018,Morocco,MAR,27.546,76.086,20.48,41.257,127341141871.205,1.97475680856514,86.6,78
2018,YR2018,Mozambique,MOZ,170.999,63.234,75.382,76.173,14845400592.6712,1.98301624261622,NA,160
2018,YR2018,Myanmar,MMR,32.988,69.676,47.979,61.88,67144726167.9294,1.6,NA,215
2018,YR2018,Namibia,NAM,68.184,66.176,45.117,47.175,13682019171.6627,4.12241950530871,NA,218
2018,YR2018,Nauru,NRU,76.898,66.989,NA,NA,130995580.092154,2.148,NA,NA
2018,YR2018,Nepal,NPL,67.469,70.719,24.685,35.793,33111525182.7133,3.139,NA,201
2018,YR2018,Netherlands,NLD,2.611,83.4,56.759,61.808,914043438179.591,4.336,NA,4
2018,YR2018,New Caledonia,NCL,21.362,83.821,47.6,52.081,9896402295.48329,2.581,NA,NA
2018,YR2018,New Zealand,NZL,13.323,83.5,62.824,67.84,211886686924.483,1.58,96.4,8
2018,YR2018,Nicaragua,NIC,89.65,76.681,46.05,61.805,13025266513.3167,1.63,NA,74
2018,YR2018,Niger,NER,177.961,63.295,61.83,73.112,12808661487.4035,2.53275832358426,NA,432
2018,YR2018,Nigeria,NGA,103.466,52.77,49.551,55.383,421739210176.152,4.82612323292728,43.3,1135
2018,YR2018,North Macedonia,MKD,16.03,78.8,34.221,43.49,12683068033.1043,2.75046187497348,99.9,3
2018,YR2018,Northern Mariana Islands,MNP,36.213,NA,NA,NA,1301000000,1.38,NA,NA
2018,YR2018,Norway,NOR,2.606,84.5,58.347,61.483,439788625883.8,1.104,99.2,2
2018,YR2018,Oman,OMN,14.11,79.898,28.286,69.094,91505851755.5267,4.043,98.6,16
2018,YR2018,Pakistan,PAK,44.908,68.959,20.732,48.91,356128167702.894,4.14,69.3,178
2018,YR2018,Palau,PLW,44.289,NA,NA,NA,284900000,1.881,100,NA
2018,YR2018,Panama,PAN,74.96,81.024,48.613,61.523,67294169234.6291,1.784,92.9,47
2018,YR2018,Papua New Guinea,PNG,57.974,68.123,46.062,46.341,24109780113.2307,6.183,56.4,199
2018,YR2018,Paraguay,PRY,73.67,76.342,54.95,67.4,40225448651.3062,1.23,97.7,70
2018,YR2018,Peru,PER,59.457,78.293,67.202,74.486,222597030191.041,2.877,93.7,63
2018,YR2018,Philippines,PHL,50.112,73.556,44.158,57.6,346841896890.489,4.607,NA,82
2018,YR2018,Poland,POL,10.681,81.7,47.374,54.908,588779850763.487,1.41,99.8,2
2018,YR2018,Portugal,PRT,7.558,84.5,50.434,54.978,242313116577.963,1.996,99.9,11
2018,YR2018,Puerto Rico,PRI,20.052,84.236,29.092,36.774,100958100000,2.84,NA,18
2018,YR2018,Qatar,QAT,8.016,82.462,58.112,87.395,183334953818.681,2.78304852645524,100,6
2018,YR2018,Romania,ROU,37.733,79.2,44.115,52.676,243316050520.725,2.83615382694806,93.1,11
2018,YR2018,Russian Federation,RUS,16.24,77.82,52.863,59.55,1657328764645.93,2.82632753261161,99.7,9
2018,YR2018,Rwanda,RWA,32.922,68.266,41.421,47.176,9636510839.30707,2.30093103130559,NA,281
2018,YR2018,Samoa,WSM,46.114,75.314,35.151,48.98,878448439.453724,1.809,NA,58
2018,YR2018,San Marino,SMR,3.429,NA,NA,NA,1655354303.82885,NA,NA,NA
2018,YR2018,Sao Tome and Principe,STP,82.714,71.445,30.087,46.615,412253809.728799,2.923,NA,149
2018,YR2018,Saudi Arabia,SAU,11.984,78.911,17.379,52.894,846583785179.856,1.76,99.4,17
2018,YR2018,Senegal,SEN,69.254,70.258,35.536,47.53,23116701539.5646,2.415,74.2,277
2018,YR2018,Serbia,SRB,13.429,78.4,40.16,47.653,50640662859.4987,4.852,NA,11
2018,YR2018,Seychelles,SYC,56.505,77.4,NA,NA,1587813245.28225,2.213,NA,4
2018,YR2018,Sierra Leone,SLE,109.314,61.168,50.303,52.19,4085114542.06831,3.462,NA,460
2018,YR2018,Singapore,SGP,2.348,85.5,59.199,67.571,376869585632.115,3.67,99.6,7
2018,YR2018,Sint Maarten (Dutch part),SXM,23.405,78.129,NA,NA,1185474860.3352,2.104,NA,NA
2018,YR2018,Slovak Republic,SVK,26.808,80.8,48.604,55.88,106137924015.591,1.59,98,5
2018,YR2018,Slovenia,SVN,4.167,84.4,50.661,55.805,54177882425.8421,2.06,NA,4
2018,YR2018,Solomon Islands,SLB,62.517,71.737,81.576,83.297,1615478421.45974,1.71,NA,127
2018,YR2018,Somalia,SOM,121.625,58.545,15.904,27.658,5856000006.22021,2.404,NA,651
2018,YR2018,South Africa,ZAF,59.361,68.74,38.301,44.051,404158882459.024,7.023,NA,125
2018,YR2018,South Sudan,SSD,99.334,57.35,60.857,61.997,NA,5.447,NA,1275
2018,YR2018,Spain,ESP,6.184,86.3,43.077,48.776,1421702715218.01,1.70729038082431,99.9,4
2018,YR2018,Sri Lanka,LKA,15.892,79.493,30.864,49.486,94493871351.4217,1.42,NA,30
2018,YR2018,St. Kitts and Nevis,KNA,40.66,75.085,NA,NA,1076922222.22222,NA,100,NA
2018,YR2018,St. Lucia,LCA,38.533,76.968,51.218,57.13,2057074074.07407,1.56,100,61
2018,YR2018,St. Martin (French part),MAF,17.327,84.282,NA,NA,NA,NA,NA,NA
2018,YR2018,St. Vincent and the Grenadines,VCT,50.273,76.863,44.676,52.748,884328180.526933,1.66861464839682,NA,60
2018,YR2018,Sudan,SDN,85.721,68.233,20.495,39.96,32333780383.2924,2.883,NA,293
2018,YR2018,Suriname,SUR,58.077,75.937,40.801,51.862,3996198760.32389,2.96945576171474,98.4,98
2018,YR2018,Sweden,SWE,4.066,84.3,57.418,60.351,555455371487.089,3.33668845754408,NA,5
2018,YR2018,Switzerland,CHE,2.403,85.7,59.688,65.255,725562534363.895,3.685,NA,7
2018,YR2018,Syrian Arab Republic,SYR,38.633,75.168,13.097,40.436,21496337967.8677,NA,NA,31
2018,YR2018,Tajikistan,TJK,42.834,72.599,29.676,38.558,7765000282.29397,2.441,NA,17
2018,YR2018,Tanzania,TZA,127.938,68.649,77.974,82.016,57003686049.4102,3.382,NA,267
2018,YR2018,Thailand,THA,36.046,83.149,59.215,67.278,506754212432.991,2.561,NA,29
2018,YR2018,Timor-Leste,TLS,35.654,69.702,58.037,64.316,1563887900,2.26,NA,249
2018,YR2018,Togo,TGO,80.53,60.646,54.293,55.81,7029217931.75029,2.831,NA,435
2018,YR2018,Tonga,TON,19.22,73.614,41.167,52.56,488906860.874058,1.46,NA,84
2018,YR2018,Trinidad and Tobago,TTO,39.09,77.353,47.11,57.102,24322359037.409,1.42,NA,28
2018,YR2018,Tunisia,TUN,7.455,79.323,20.477,39.643,42686509835.5287,1.55199626628837,99.5,39
2018,YR2018,Turkiye,TUR,21.15,80.684,29.346,47.371,778476714087.962,5.06291077496136,99.2,17
2018,YR2018,Turkmenistan,TKM,24.093,72.192,46.718,44.962,40765428571.4286,1.035,NA,5
2018,YR2018,Turks and Caicos Islands,TCA,17.856,79.261,NA,NA,1113178000,1.848,NA,NA
2018,YR2018,Tuvalu,TUV,33.299,68.734,NA,NA,48015219.9526234,1.76,NA,NA
2018,YR2018,Uganda,UGA,113.187,64.744,64.669,67.629,32927025621.3848,1.579,NA,283
2018,YR2018,Ukraine,UKR,19.558,76.72,45.855,51.358,130891086689.522,3.994,NA,11
2018,YR2018,United Arab Emirates,ARE,4.275,81.79,49.638,80.15,427049432157.931,4.109,99.2,9
2018,YR2018,United Kingdom,GBR,12.338,83.1,55.747,60.557,2878152147315.82,NA,NA,9
2018,YR2018,United States,USA,17.06,81.2,54.327,59.94,20533057312000,4.044,99.1,19
2018,YR2018,Uruguay,URY,42.587,81.283,50.335,58.369,65203071110.6037,2.546,100,18
2018,YR2018,Uzbekistan,UZB,19.015,73.815,38.277,53.281,52870108217.5626,4.584,100,31
2018,YR2018,Vanuatu,VUT,66.55,72.3,59.41,68.008,914736985.430944,1.49,NA,97
2018,YR2018,"Venezuela, RB",VEN,86.243,76.431,42.548,56.123,NA,2.41,98.7,179
2018,YR2018,Viet Nam,VNM,34.514,78.777,69.752,74.733,310106472642.968,4.294,NA,130
2018,YR2018,Virgin Islands (U.S.),VIR,32.406,82.9,39.563,48.323,3922000000,1.14,NA,NA
2018,YR2018,West Bank and Gaza,PSE,46.596,77.137,10.297,32.04,16276600000,1.61,NA,21
2018,YR2018,"Yemen, Rep.",YEM,58.9,68.601,4.443,32.89,21606161066.2074,1.54,NA,176
2018,YR2018,Zambia,ZMB,124.849,64.916,49.526,55.538,26311506435.0598,1.6,80.4,145
2018,YR2018,Zimbabwe,ZWE,98.507,63.594,56.689,61.397,34156069918.0609,2.74654454462419,NA,359
