Time,Time Code,Country Name,Country Code,gdp,fertility_rate,skilled_health_staff,mmr,oop_health_exp,dom_govt_health_exp,hci
2018,YR2018,Denmark,DNK,356841216410.068,1.47,95.3,5,221.263080173251,1602.07902613672,0.729365646839142
2018,YR2018,Djibouti,DJI,2913466732.12507,1.631,NA,257,277.566428290474,2204.31453804835,NA
2018,YR2018,Dominica,DMA,554770370.37037,1.7,100,NA,NA,NA,NA
2018,YR2018,Dominican Republic,DOM,85555390385.9812,1.32,99.7,109,1240.02420208634,1174.76894843979,0.754617035388947
2018,YR2018,Ecuador,ECU,107562008000,1.71,95.9225117354922,71,436.864764220385,2603.28630244282,0.764516711235046
2018,YR2018,"Egypt, Arab Rep.",EGY,262588632526.73,1.73,NA,19,804.135153178448,4871.65780419146,0.770831823348999
2018,YR2018,El Salvador,SLV,26020850000,2.929,99.9,45,32.0920122916245,54.478069163107,NA
2018,YR2018,Equatorial Guinea,GNQ,13097012124.2261,1.617,NA,219,229.993959723117,494.000084682207,0.551737248897552
2018,YR2018,Eritrea,ERI,NA,2.381,NA,338,213.642077973169,452.148678490744,0.506880283355713
2018,YR2018,Estonia,EST,30624720196.2285,2.47214984150102,99.6,5,156.082907510672,203.056543685497,NA
2018,YR2018,Eswatini,SWZ,4666598023.91856,1.73283695195852,NA,218,287.942965712358,640.556839544752,NA
2018,YR2018,Ethiopia,ETH,84269196152.0333,1.77759472198283,NA,312,240.487269495827,367.567161815054,NA
2018,YR2018,Faroe Islands,FRO,3188601035.1907,1.77675885211701,NA,NA,240.485946477615,367.57248741994,NA
2018,YR2018,Fiji,FJI,5581425890.96651,2.133,NA,37,284.820555582232,586.023966083689,0.596219539642334
2018,YR2018,Finland,FIN,275708001767.838,3.098,99.6,8,345.264289264414,156.975193591008,0.492512345314026
2018,YR2018,France,FRA,2790956878746.61,1.849,98.1,8,281.63802562371,410.340551705234,0.544985711574554
2018,YR2018,French Polynesia,PYF,6135116260.64814,4.513,NA,NA,424.136899265384,113.578058899439,NA
2018,YR2018,Gabon,GAB,16867326389.8696,4.056,NA,229,35.5765266254984,11.3557448800182,NA
2018,YR2018,"Gambia, The",GMB,1670671340.37966,1.67,82.7,512,598.501344601792,1796.73368016512,0.774125277996063
2018,YR2018,Georgia,GEO,17596922469.9152,2.962,99.8,26,62.6631595749719,298.521343010879,0.369540899991989
2018,YR2018,Germany,DEU,3974443355019.53,4.343,96.2,5,24.8238284296209,16.2259734034598,0.384100586175919
2018,YR2018,Ghana,GHA,67298913752.0241,1.52406858697807,78.9,273,767.806068518515,3559.33015527335,NA
2018,YR2018,Gibraltar,GIB,NA,1.71619127222952,NA,NA,596.545034526466,2177.94453011125,NA
2018,YR2018,Greece,GRC,212049447242.107,1.89577419124983,99.9,6,421.211594150531,685.88657509397,NA
2018,YR2018,Greenland,GRL,3055791340.7025,1.8527029903472,NA,NA,414.278615393842,782.349892937802,NA
2018,YR2018,Grenada,GRD,1166514814.81481,1.54224471937495,NA,21,700.649652934584,3202.63118215612,NA
2018,YR2018,Guam,GUM,6056000000,2.501,NA,NA,NA,NA,NA
2018,YR2018,Guatemala,GTM,73328369925.8478,2.53,NA,98,67.319656127042,334.389126107942,NA
2018,YR2018,Guinea,GIN,11857030366.4598,1.41,55.3,568,826.537426375857,3522.93849256293,0.814484000205994
2018,YR2018,Guinea-Bissau,GNB,1504630233.68639,4.50008012904921,NA,648,114.793573182256,67.550750660325,NA
2018,YR2018,Guyana,GUY,4787637005.53638,1.87,95.1,118,497.057277770973,3962.14098183941,0.755960285663605
2018,YR2018,Haiti,HTI,16403864521.4121,1.789,NA,359,NA,NA,NA
2018,YR2018,Honduras,HND,24067750465.9361,3.679,NA,65,92.61395890502,234.793496189761,0.456387877464294
2018,YR2018,"Hong Kong SAR, China",HKG,361731070995.726,4.972,NA,NA,15.4632764713417,22.0393893181649,0.403292864561081
2018,YR2018,Hungary,HUN,160565642983.587,2.114,NA,15,488.896861187689,404.72608808124,0.609057724475861
2018,YR2018,Iceland,ISL,26260850582.0687,1.57,98.2,3,828.139920789529,4895.4442385496,0.763772785663605
2018,YR2018,India,IND,2702929639861.5,3.731,NA,116,66.7318302165033,70.3712756195688,0.443490087985992
2018,YR2018,Indonesia,IDN,1042271532953.36,1.879,93.6,181,NA,NA,NA
2018,YR2018,"Iran, Islamic Rep.",IRN,327900695065.853,1.35,NA,17,867.062684254494,1253.60497788515,0.694805860519409
2018,YR2018,Iraq,IRQ,227367469034.031,2,95.6,72,NA,NA,NA
2018,YR2018,Ireland,IRL,385736680797.111,2.063,NA,5,396.77622151665,294.03950440746,0.541194915771484
2018,YR2018,Isle of Man,IMN,7491654051.08011,2.671,NA,NA,NA,NA,NA
2018,YR2018,Israel,ISR,376691526553.276,2.743,NA,3,295.663777083299,185.155399145226,0.456771224737167
2018,YR2018,Italy,ITA,2091932426266.94,4.669,99.9,5,63.5063880116818,15.6268227951647,0.369082599878311
2018,YR2018,Jamaica,JAM,15730791525.65,4.263,99.7,91,92.4465509020623,10.49970621089,NA
2018,YR2018,Japan,JPN,5040880939324.86,2.462,99.9,5,209.640780905503,373.992951600763,0.494343042373657
2018,YR2018,Jordan,JOR,43370860704.2254,2.959,99.7,42,54.9082817587878,17.2381708987551,0.444787979125977
2018,YR2018,Kazakhstan,KAZ,179339977517.062,4.8237427222177,99.9,14,54.2419590419891,36.1969847511884,NA
2018,YR2018,Kenya,KEN,92202979940.671,1.60575669312144,NA,512,837.373623608976,3723.89841356194,NA
2018,YR2018,Kiribati,KIR,196501504.185186,2.46,NA,110,214.641606706707,162.240158352569,0.480305939912796
2018,YR2018,"Korea, Dem. People's Rep.",PRK,NA,1.08,NA,107,NA,NA,0.821718037128448
2018,YR2018,"Korea, Rep.",KOR,1724845615629.26,1.55,NA,6,562.289504874855,1451.74744497145,0.705064594745636
2018,YR2018,Kosovo,XKX,7878762812.20156,NA,NA,NA,NA,NA,NA
2018,YR2018,Kuwait,KWT,138202309918.726,1.71,99.9,7,763.257364065704,3945.40074974582,0.743431091308594
2018,YR2018,Kyrgyz Republic,KGZ,8271106196.04253,2.52279395102191,99.8,54,198.011334299814,281.26577536221,NA
2018,YR2018,Lao PDR,LAO,18141651381.3884,NA,NA,165,NA,NA,NA
2018,YR2018,Latvia,LVA,34429023435.0205,NA,NA,23,NA,NA,NA
2018,YR2018,Lebanon,LBN,54901519155.6219,NA,NA,18,NA,NA,NA
2018,YR2018,Lesotho,LSO,2556247155.56945,2.177,86.6,599,100.424281863657,64.6966099173755,0.484795808792114
2018,YR2018,Liberia,LBR,3422754800,2.234,NA,684,117.938795301663,162.911255485469,0.53795725107193
2018,YR2018,Libya,LBY,76686048499.3527,1.968,NA,69,399.634162925432,512.281868663485,0.592209100723267
2018,YR2018,Liechtenstein,LIE,6692618410.5125,3.659,NA,NA,212.705430652484,199.361002761676,0.399482280015945
2018,YR2018,Lithuania,LTU,53751411409.4437,1.75,100,8,704.755288540751,4345.20393280808,0.813675343990326
2018,YR2018,Luxembourg,LUX,71000359760.4599,1.621,NA,7,NA,NA,NA
2018,YR2018,"Macao SAR, China",MAC,55284309690.2698,3.09,NA,NA,667.021887239432,1975.2259062027,0.763064444065094
2018,YR2018,Madagascar,MDG,13760033282.6071,1.29,46.1,423,879.041552587005,2756.87371268976,0.752880394458771
2018,YR2018,Malawi,MWI,9880675785.93057,1.388,NA,392,104.18001724864,404.619136072916,0.539271950721741
2018,YR2018,Malaysia,MYS,358788833524.945,1.42,99.6,22,590.719365371653,3808.13904186629,0.840709209442139
2018,YR2018,Maldives,MDV,5300949822.99805,2.973,NA,49,237.250196580247,374.715303971452,0.546930193901062
2018,YR2018,Mali,MLI,17070867577.6666,2.84,67.3,440,243.222686134723,442.090841476286,0.777060389518738
2018,YR2018,Malta,MLT,15298004130.4975,3.58,99.7,4,43.7802539065682,80.7763527726312,0.542186081409454
2018,YR2018,Marshall Islands,MHL,219330300,3.41,NA,NA,0.223601212070598,193.141285934933,0.470715492963791
2018,YR2018,Mauritania,MRT,7473550557.07378,1.845,NA,461,NA,NA,NA
2018,YR2018,Mauritius,MUS,14735695930.9727,0.977,99.8,50,1053.51705997965,1894.84217905093,0.834545075893402
2018,YR2018,Mexico,MEX,1222405556421.13,1.605,NA,56,NA,NA,0.569061994552612
2018,YR2018,"Micronesia, Fed. Sts.",FSM,401932300,2.165,NA,69,273.65869884481,2267.74350762214,0.564260244369507
2018,YR2018,Moldova,MDA,11253727815.4762,3.3,99.7,14,124.737990801575,129.486676269875,0.593546211719513
2018,YR2018,Monaco,MCO,7194256778.2745,2.619,NA,NA,84.2677449242353,67.1698178808066,0.456815421581268
2018,YR2018,Mongolia,MNG,13178094719.8612,1.64696790061491,99.3,42,309.242031191969,540.824908408343,NA
2018,YR2018,Montenegro,MNE,5506944403.30196,1.97279484104426,98.8,5,361.366260340124,654.57555022187,NA
2018,YR2018,Morocco,MAR,127341141871.205,1.97475680856514,86.6,78,349.326861464833,642.837928430438,NA
2018,YR2018,Mozambique,MOZ,14845400592.6712,1.98301624261622,NA,160,362.677323880416,626.237644518752,NA
2018,YR2018,Myanmar,MMR,67144726167.9294,1.6,NA,215,745.888816002215,1136.85260003118,0.738353431224823
2018,YR2018,Namibia,NAM,13682019171.6627,4.12241950530871,NA,218,64.1722678680475,28.3239134272645,NA
2018,YR2018,Nauru,NRU,130995580.092154,2.148,NA,NA,523.665226895303,686.423430375637,0.524635970592499
2018,YR2018,Nepal,NPL,33111525182.7133,3.139,NA,201,39.1240268231185,130.922425925582,0.398492515087128
2018,YR2018,Netherlands,NLD,914043438179.591,4.336,NA,4,63.5316179348382,25.0725097623661,0.317570239305496
2018,YR2018,New Caledonia,NCL,9896402295.48329,2.581,NA,NA,NA,NA,NA
2018,YR2018,New Zealand,NZL,211886686924.483,1.58,96.4,8,NA,NA,NA
2018,YR2018,Nicaragua,NIC,13025266513.3167,1.63,NA,74,746.705089640981,1563.54904326649,0.726695239543915
2018,YR2018,Niger,NER,12808661487.4035,2.53275832358426,NA,432,193.874698170216,269.217076538253,NA
2018,YR2018,Nigeria,NGA,421739210176.152,4.82612323292728,43.3,1135,48.4432747220628,19.7787531102908,NA
2018,YR2018,North Macedonia,MKD,12683068033.1043,2.75046187497348,99.9,3,132.583554568563,100.065253245905,NA
2018,YR2018,Northern Mariana Islands,MNP,1301000000,1.38,NA,NA,648.235976769198,5275.07327204406,0.692368566989899
2018,YR2018,Norway,NOR,439788625883.8,1.104,99.2,2,NA,NA,0.763288140296936
2018,YR2018,Oman,OMN,91505851755.5267,4.043,98.6,16,19.7441378971583,23.9784266548569,0.38549268245697
2018,YR2018,Pakistan,PAK,356128167702.894,4.14,69.3,178,13.3382958404131,25.4327638206941,0.411061704158783
2018,YR2018,Palau,PLW,284900000,1.881,100,NA,378.533653463988,529.534491764098,0.632578670978546
2018,YR2018,Panama,PAN,67294169234.6291,1.784,92.9,47,298.069075694263,1164.63242508569,NA
2018,YR2018,Papua New Guinea,PNG,24109780113.2307,6.183,56.4,199,27.1936932051187,25.7640710449215,0.321505188941956
2018,YR2018,Paraguay,PRY,40225448651.3062,1.23,97.7,70,1363.57724385134,2523.84541700247,0.708490550518036
2018,YR2018,Peru,PER,222597030191.041,2.877,93.7,63,7.1429009352478,315.285191386346,0.404367625713348
2018,YR2018,Philippines,PHL,346841896890.489,4.607,NA,82,86.5263328704525,73.8373794515595,0.3705914914608
2018,YR2018,Poland,POL,588779850763.487,1.41,99.8,2,628.613129998954,572.639860838782,0.62326991558075
2018,YR2018,Portugal,PRT,242313116577.963,1.996,99.9,11,465.766865804198,546.337993984274,0.611657083034515
2018,YR2018,Puerto Rico,PRI,100958100000,2.84,NA,18,8.9061407867968,97.2385550941615,0.466416776180267
2018,YR2018,Qatar,QAT,183334953818.681,2.78304852645524,100,6,329.746605248993,566.500021646015,NA
2018,YR2018,Romania,ROU,243316050520.725,2.83615382694806,93.1,11,310.786581433175,317.218982912454,NA
2018,YR2018,Russian Federation,RUS,1657328764645.93,2.82632753261161,99.7,9,310.786581433175,317.218982912454,NA
2018,YR2018,Rwanda,RWA,9636510839.30707,2.30093103130559,NA,281,207.508875510807,292.601887444467,NA
2018,YR2018,Samoa,WSM,878448439.453724,1.809,NA,58,331.157524974394,467.65515283823,0.581760942935944
2018,YR2018,San Marino,SMR,1655354303.82885,NA,NA,NA,237.767027128387,2670.66018811859,NA
2018,YR2018,Sao Tome and Principe,STP,412253809.728799,2.923,NA,149,160.361344774033,272.754512929107,0.617309272289276
2018,YR2018,Saudi Arabia,SAU,846583785179.856,1.76,99.4,17,700.595140923586,1053.27939913429,0.622822225093842
2018,YR2018,Senegal,SEN,23116701539.5646,2.415,74.2,277,194.611966811377,166.471381895479,0.492540985345841
2018,YR2018,Serbia,SRB,50640662859.4987,4.852,NA,11,10.1697179865862,23.9241196143239,0.355467021465302
2018,YR2018,Seychelles,SYC,1587813245.28225,2.213,NA,4,174.767468316561,33.9007717069472,0.471832513809204
2018,YR2018,Sierra Leone,SLE,4085114542.06831,3.462,NA,460,70.5460300734375,406.835305797066,0.445078074932098
2018,YR2018,Singapore,SGP,376869585632.115,3.67,99.6,7,10.9342196910787,1291.59740729711,NA
2018,YR2018,Sint Maarten (Dutch part),SXM,1185474860.3352,2.104,NA,NA,99.5589540763042,40.645930980586,0.498192399740219
2018,YR2018,Slovak Republic,SVK,106137924015.591,1.59,98,5,627.109569074372,3819.68099935071,0.803038597106934
2018,YR2018,Slovenia,SVN,54177882425.8421,2.06,NA,4,NA,NA,NA
2018,YR2018,Solomon Islands,SLB,1615478421.45974,1.71,NA,127,502.465685753851,2911.74225451819,0.771214008331299
2018,YR2018,Somalia,SOM,5856000006.22021,2.404,NA,651,162.673485961886,298.858691784249,0.507381021976471
2018,YR2018,South Africa,ZAF,404158882459.024,7.023,NA,125,31.7266374360137,21.5860846867153,0.318029463291168
2018,YR2018,South Sudan,SSD,NA,5.447,NA,1275,122.338332461032,25.9321271737731,0.354753166437149
2018,YR2018,Spain,ESP,1421702715218.01,1.70729038082431,99.9,4,1129.27496613024,5124.67978861097,NA
2018,YR2018,Sri Lanka,LKA,94493871351.4217,1.42,NA,30,439.30113354533,619.957135649495,0.535392045974731
2018,YR2018,St. Kitts and Nevis,KNA,1076922222.22222,NA,100,NA,NA,NA,NA
2018,YR2018,St. Lucia,LCA,2057074074.07407,1.56,100,61,980.470057853338,6015.60013329971,0.76853483915329
2018,YR2018,St. Martin (French part),MAF,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,St. Vincent and the Grenadines,VCT,884328180.526933,1.66861464839682,NA,60,767.420314839714,3298.40012505305,NA
2018,YR2018,Sudan,SDN,32333780383.2924,2.883,NA,293,73.1677023594222,973.395649190313,0.611187338829041
2018,YR2018,Suriname,SUR,3996198760.32389,2.96945576171474,98.4,98,261.346839456531,701.051137542327,NA
2018,YR2018,Sweden,SWE,555455371487.089,3.33668845754408,NA,5,33.7696952179708,218.211318211651,NA
2018,YR2018,Switzerland,CHE,725562534363.895,3.685,NA,7,84.4190268725435,49.6676820617986,0.399303585290909
2018,YR2018,Syrian Arab Republic,SYR,21496337967.8677,NA,NA,31,339.479259031012,1190.33364233927,0.567310631275177
2018,YR2018,Tajikistan,TJK,7765000282.29397,2.441,NA,17,896.536673683177,1456.46670088074,0.513944387435913
2018,YR2018,Tanzania,TZA,57003686049.4102,3.382,NA,267,8.74134604883388,63.93308587691,0.424772053956985
2018,YR2018,Thailand,THA,506754212432.991,2.561,NA,29,419.679164855872,429.654645148234,0.527505993843079
2018,YR2018,Timor-Leste,TLS,1563887900,2.26,NA,249,201.051156398313,420.423302202093,0.594615280628204
2018,YR2018,Togo,TGO,7029217931.75029,2.831,NA,435,170.83342186285,131.610941091106,0.549015581607819
2018,YR2018,Tonga,TON,488906860.874058,1.46,NA,84,412.852237758715,1437.20443671196,0.760222196578979
2018,YR2018,Trinidad and Tobago,TTO,24322359037.409,1.42,NA,28,982.903416388291,2009.30082906634,0.783440172672272
2018,YR2018,Tunisia,TUN,42686509835.5287,1.55199626628837,99.5,39,863.871017415405,3842.7982880268,NA
2018,YR2018,Turkiye,TUR,778476714087.962,5.06291077496136,99.2,17,76.056434915149,37.9258705345965,NA
2018,YR2018,Turkmenistan,TKM,40765428571.4286,1.035,NA,5,NA,NA,NA
2018,YR2018,Turks and Caicos Islands,TCA,1113178000,1.848,NA,NA,315.327342896428,2348.56724260254,0.634825527667999
2018,YR2018,Tuvalu,TUV,48015219.9526234,1.76,NA,NA,316.496031457282,1296.24570978669,0.594410121440887
2018,YR2018,Uganda,UGA,32927025621.3848,1.579,NA,283,596.100231979321,925.099019690836,0.728950440883636
2018,YR2018,Ukraine,UKR,130891086689.522,3.994,NA,11,16.6920833503794,49.1744631541109,0.376912027597427
2018,YR2018,United Arab Emirates,ARE,427049432157.931,4.109,99.2,9,39.4508086806642,241.635779110485,0.522394239902496
2018,YR2018,United Kingdom,GBR,2878152147315.82,NA,NA,9,554.705085574177,4532.78858674004,NA
2018,YR2018,United States,USA,20533057312000,4.044,99.1,19,39.3677699438841,113.362576224765,NA
2018,YR2018,Uruguay,URY,65203071110.6037,2.546,100,18,428.668309862327,1895.46287032595,0.580753028392792
2018,YR2018,Uzbekistan,UZB,52870108217.5626,4.584,100,31,73.898240819823,38.6005349331126,0.421063333749771
2018,YR2018,Vanuatu,VUT,914736985.430944,1.49,NA,97,577.562143634806,895.011348174533,0.759485483169556
2018,YR2018,"Venezuela, RB",VEN,NA,2.41,98.7,179,337.369695512011,1029.71126678013,0.630557179450989
2018,YR2018,Viet Nam,VNM,310106472642.968,4.294,NA,130,83.3628210082495,12.6741484769886,0.35328620672226
2018,YR2018,Virgin Islands (U.S.),VIR,3922000000,1.14,NA,NA,1158.37155683037,1992.63673562301,0.887083649635315
2018,YR2018,West Bank and Gaza,PSE,16276600000,1.61,NA,21,NA,NA,NA
2018,YR2018,"Yemen, Rep.",YEM,21606161066.2074,1.54,NA,176,395.672284098006,1657.68232827303,0.680050134658813
2018,YR2018,Zambia,ZMB,26311506435.0598,1.6,80.4,145,387.797441118339,2343.5961946294,0.7886883020401
2018,YR2018,Zimbabwe,ZWE,34156069918.0609,2.74654454462419,NA,359,257.53050864898,645.930029869973,NA
,,,,,,,,3.91911695522199,83.1585511455559,0.430859714746475
,,,,,,,,NA,NA,NA
,,,,,,,,67.3007903880682,660.930514078011,0.422549337148666
,,,,,,,,101.477955382728,60.3973552199316,NA
,,,,,,,,101.477955382728,60.3973552199316,NA
,,,,,,,,14.7234324152882,7.40095006778075,0.305912971496582
,,,,,,,,817.296482692887,2580.1764176143,0.736156404018402
,,,,,,,,242.219550640511,236.382479650366,0.59337055683136
,,,,,,,,745.845290492961,694.128235627744,0.572474420070648
,,,,,,,,347.517382500902,316.557179801638,0.588586747646332
,,,,,,,,NA,NA,NA
,,,,,,,,174.476422639232,407.880898254369,0.535864591598511
,,,,,,,,58.7651686667088,68.8412435327419,NA
,,,,,,,,58.7401353038792,68.7549067879791,NA
,,,,,,,,58.7651686667088,68.8412435327418,NA
,,,,,,,,137.790447782878,47.9131006335214,0.376040458679199
,,,,,,,,232.680108786053,861.584927062515,NA
,,,,,,,,821.845798492871,4991.81603860825,0.802509963512421
,,,,,,,,2291.11483565377,2556.30384686256,0.766107618808746
,,,,,,,,NA,NA,NA
,,,,,,,,166.50355253694,66.1431282674261,0.542126297950745
,,,,,,,,21.6389790641873,39.0114516710152,0.386261075735092
,,,,,,,,70.7836694598787,496.101581728507,0.616861402988434
,,,,,,,,20.3385420466421,123.638631143346,0.453051894903183
,,,,,,,,81.4831928875963,21.1019206826826,0.420792758464813
,,,,,,,,17.4737984010493,206.291050675429,0.518034160137177
,,,,,,,,747.811556593732,806.888997148522,0.602326810359955
,,,,,,,,281.960205247895,353.526229584226,0.509609520435333
,,,,,,,,200.534995701917,887.169524271111,0.625309884548187
,,,,,,,,766.283211143979,175.513375328977,NA
,,,,,,,,NA,NA,NA
,,,,,,,,3.20940680497122,723.691095855915,0.440525650978088
,,,,,,,,33.8053202047495,15.9160817947963,0.382125794887543
,,,,,,,,457.723780777698,419.435995695874,0.642378509044647
,,,,,,,,380.305935144219,1545.0078724652,0.676001250743866
,,,,,,,,705.882641220214,3690.52642878227,0.776982247829437
,,,,,,,,1163.77429770983,5275.91969350599,0.713683247566223
,,,,,,,,290.950637390885,507.023337789299,NA
,,,,,,,,347.70497136664,1479.28330596046,0.602367758750916
,,,,,,,,225.670755505866,142.746299309247,NA
,,,,,,,,8.86539830530472,66.749828193624,0.444750398397446
,,,,,,,,235.662727475276,329.129314980129,NA
,,,,,,,,221.61586644944,206.937257923288,0.687239348888397
,,,,,,,,NA,NA,NA
,,,,,,,,NA,NA,0.571729004383087
,,,,,,,,296.262041918076,818.240581345212,NA
,,,,,,,,NA,NA,0.372636258602142
,,,,,,,,18.2571804701175,69.7052454739258,0.39117556810379
,,,,,,,,15.8413640713782,61.475349294453,0.461241573095322
