Time,Time Code,Country Name,Country Code,gdp,fertility_rate,skilled_health_staff,mmr,govt_health_exp_per_cap,private_health_exp_per_cap,oop_health_exp_percent,oop_per_cap,govt_health_exp_percent,private_health_exp_percent
2018,YR2018,Bolivia,BOL,40287647930.5355,2.73,71.5,171,415.966182828553,147.243500475882,22.10827065,126.578355351338,72.65296936,25.7176609
2018,YR2018,Bosnia and Herzegovina,BIH,20484048415.5019,1.384,99.9,6,905.99337940738,385.246680504625,29.31168938,380.096626967588,69.86696625,29.70884323
2018,YR2018,Botswana,BWA,17031943186.1353,2.903,NA,162,637.156512029038,212.56880255517,5.10579252,47.4337595119376,68.58383179,22.88100815
2018,YR2018,Brazil,BRA,1916933708404.16,1.749,98.8,59,582.242456084954,833.477203690948,24.82529449,351.757106471142,41.09182358,58.82274246
2018,YR2018,British Virgin Islands,VGB,NA,0.917,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Brunei Darussalam,BRN,13567164444.9707,1.848,NA,45,1402.24738941071,71.6049298625237,4.85835171,71.6049298625237,95.14164734,4.85835171
2018,YR2018,Bulgaria,BGR,66399602077.1693,1.56,NA,7,968.741959057844,712.035975481372,40.51738358,661.02380477483,57.6365242,42.3634758
2018,YR2018,Burkina Faso,BFA,15890066209.8959,5.069,NA,277,44.6916480270079,44.4824476172062,35.83074951,37.6719129525732,42.50740814,42.30842972
2018,YR2018,Burundi,BDI,2667182198.97925,5.38,NA,518,16.3995266528257,15.8867796455463,26.72955132,14.9962420599278,29.23078918,28.31686211
2018,YR2018,Cabo Verde,CPV,2205099509.15921,1.964,97.3,48,214.738026550885,99.1853801645785,26.14455986,90.7306712598771,61.87798691,28.58083344
2018,YR2018,Cambodia,KHM,24571753581.7841,2.435,NA,209,71.3537817210519,176.752883208578,60.96880341,161.779511212911,26.89064026,66.61172485
2018,YR2018,Cameroon,CMR,39973842058.565,4.694,69,424,13.4285428382706,105.15048960254,72.26169586,99.9735200138583,9.70626259,76.00364685
2018,YR2018,Canada,CAN,1725297938435.76,1.51,98,11,3791.05329169487,1635.56972189021,15.20395756,825.061453483802,69.86026764,30.13973427
2018,YR2018,Cayman Islands,CYM,5530178498.90783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Central African Republic,CAF,2220979144.52008,6.037,NA,868,6.18241083900431,41.8204878514965,41.67272949,41.1409277568209,6.26232672,42.36107254
2018,YR2018,Chad,TCD,11239167890.2816,6.464,NA,1076,10.2214612397826,47.7091578414664,64.376091,46.2347156732774,14.23211384,66.42906952
2018,YR2018,Channel Islands,CHI,10422948632.4216,1.435,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Chile,CHL,295402646018.151,1.564,99.8,15,1198.64136706323,1159.87923304246,33.24672699,784.130897607167,50.82174683,49.17825317
2018,YR2018,China,CHN,13894907485398.9,1.554,NA,20,445.564018594983,344.208032509676,35.75065613,282.349044239708,56.41641998,43.58293152
2018,YR2018,Colombia,COL,334198218100.716,1.787,98.4,63,827.94422465428,328.169032579813,15.1307478,174.928576050544,71.61445618,28.38554382
2018,YR2018,Comoros,COM,1188797449.96036,4.196,NA,244,25.605740762194,116.849492194931,67.24486542,110.282832460275,15.61307907,71.24887848
2018,YR2018,"Congo, Dem. Rep.",COD,47568210020.9338,6.302,85.2,543,5.34520043697837,17.6200636437394,41.61063766,14.7507389238711,15.07837677,49.70477295
2018,YR2018,"Congo, Rep.",COG,13670038019.8594,4.367,NA,370,25.9912269832875,43.5577071479147,50.25749588,36.9781907512772,35.32498169,59.19979477
2018,YR2018,Costa Rica,CRI,62420164964.6987,1.709,98.5,18,1115.26914037254,425.190869562185,22.4164257,345.337517820352,72.39395142,27.59983826
2018,YR2018,Cote d'Ivoire,CIV,58522477744.7313,4.611,NA,522,45.9476488394297,92.7248145347803,39.2853241,62.1024714151453,29.06596375,58.65666962
2018,YR2018,Croatia,HRV,61330483609.8835,1.47,NA,5,1602.07902613672,340.915530426268,11.38725431,221.263080173251,82.45063428,17.54514057
2018,YR2018,Cuba,CUB,100050000000,1.631,99.9,39,2204.31453804835,277.566428290474,11.17386532,277.566428290474,88.73808289,11.17386532
2018,YR2018,Curacao,CUW,3020388826.81564,1.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Cyprus,CYP,25597301190.678,1.32,98.3,59,1174.76894843979,1610.26552983047,44.3609581,1240.02420208634,42.02647018,57.60602951
2018,YR2018,Czechia,CZE,249000540729.179,1.71,NA,3,2603.28630244282,476.112153280345,14.18668842,436.864764220385,84.53877258,15.46120358
2018,YR2018,Denmark,DNK,356841216410.068,1.73,95.3,5,4871.65780419146,945.260512601789,13.82407188,804.135153178448,83.74978638,16.25019073
2018,YR2018,Djibouti,DJI,2913466732.12507,2.929,NA,257,54.478069163107,33.9841572000009,29.10495186,32.0920122916245,49.40736008,30.82097816
2018,YR2018,Dominica,DMA,554770370.37037,1.617,100,NA,494.000084682207,236.517456564164,30.91319275,229.993959723117,66.3979187,31.79000664
2018,YR2018,Dominican Republic,DOM,85555390385.9812,2.381,99.7,109,452.148678490744,276.831632301048,28.92064285,213.642077973169,61.20718384,37.47458649
2018,YR2018,Ecuador,ECU,107562008000,2.133,95.9225117354922,71,586.023966083689,347.875228174878,30.46494484,284.820555582232,62.6822319,37.20939255
2018,YR2018,"Egypt, Arab Rep.",EGY,262588632526.73,3.098,NA,19,156.975193591008,390.847342824118,62.61043167,345.264289264414,28.46597481,70.87648773
2018,YR2018,El Salvador,SLV,26020850000,1.849,99.9,45,410.340551705234,339.740061532436,37.59806824,281.63802562371,54.61083221,45.21485138
2018,YR2018,Equatorial Guinea,GNQ,13097012124.2261,4.513,NA,219,113.578058899439,437.633602359314,75.13496399,424.136899265384,20.12011528,77.52587891
2018,YR2018,Eritrea,ERI,NA,4.056,NA,338,11.3557448800182,35.5765266254984,48.89567566,35.5765266254984,15.60711193,48.89567566
2018,YR2018,Estonia,EST,30624720196.2285,1.67,99.6,5,1796.73368016512,644.245167104289,24.66475487,598.501344601792,73.58968353,26.38665771
2018,YR2018,Eswatini,SWZ,4666598023.91856,2.962,NA,218,298.521343010879,136.916993689986,10.13209057,62.6631595749719,48.26831818,22.13829231
2018,YR2018,Ethiopia,ETH,84269196152.0333,4.343,NA,312,16.2259734034598,28.4344441674868,35.49158096,24.8238284296209,23.19889832,40.65381622
2018,YR2018,Faroe Islands,FRO,3188601035.1907,2.501,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Fiji,FJI,5581425890.96651,2.53,NA,37,334.389126107942,139.79735213192,13.89697933,67.319656127042,69.03718567,28.8622303
2018,YR2018,Finland,FIN,275708001767.838,1.41,99.6,8,3522.93849256293,961.455809495445,18.43068314,826.537426375857,78.55683136,21.43918419
2018,YR2018,France,FRA,2790956878746.61,1.87,98.1,8,3962.14098183941,1266.1866446418,9.50700569,497.057277770973,75.78218842,24.21781349
2018,YR2018,French Polynesia,PYF,6135116260.64814,1.789,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Gabon,GAB,16867326389.8696,3.679,NA,229,234.793496189761,160.989019914317,23.11415291,92.61395890502,58.59864807,40.17887497
2018,YR2018,"Gambia, The",GMB,1670671340.37966,4.972,82.7,512,22.0393893181649,20.3549408493158,22.43855858,15.4632764713417,31.98107147,29.53679085
2018,YR2018,Georgia,GEO,17596922469.9152,2.114,99.8,26,404.72608808124,615.406232483857,47.668293,488.896861187689,39.46149826,60.00317764
2018,YR2018,Germany,DEU,3974443355019.53,1.57,96.2,5,4895.4442385496,1441.67787142622,13.19451141,828.139920789529,77.25007629,22.74966621
2018,YR2018,Ghana,GHA,67298913752.0241,3.731,78.9,273,70.3712756195688,88.426073478674,37.39408112,66.7318302165033,39.43349457,49.55074692
2018,YR2018,Gibraltar,GIB,NA,1.879,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Greece,GRC,212049447242.107,1.35,99.9,6,1253.60497788515,1146.35507431626,36.0800705,867.062684254494,52.16479111,47.70192719
2018,YR2018,Greenland,GRL,3055791340.7025,2,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Grenada,GRD,1166514814.81481,2.063,NA,21,294.03950440746,426.641098390471,54.91054916,396.77622151665,40.6926384,59.04360199
2018,YR2018,Guam,GUM,6056000000,2.671,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Guatemala,GTM,73328369925.8478,2.743,NA,98,185.155399145226,320.388933789354,57.50035858,295.663777083299,36.00881195,62.30887985
2018,YR2018,Guinea,GIN,11857030366.4598,4.669,55.3,568,15.6268227951647,68.7827640060355,67.11582947,63.5063880116818,16.51498604,72.6920929
2018,YR2018,Guinea-Bissau,GNB,1504630233.68639,4.263,NA,648,10.49970621089,96.9072079947744,63.92158508,92.4465509020623,7.25995541,67.00587463
2018,YR2018,Guyana,GUY,4787637005.53638,2.462,95.1,118,373.992951600763,227.880186865902,33.73039627,209.640780905503,60.1740303,36.66504669
2018,YR2018,Haiti,HTI,16403864521.4121,2.959,NA,359,17.2381708987551,66.3323542178874,38.85435531,54.9082817587878,12.19812377,46.93829012
2018,YR2018,Honduras,HND,24067750465.9361,2.46,NA,65,162.240158352569,237.215280675584,52.14417267,214.641606706707,39.41397476,57.62812805
2018,YR2018,"Hong Kong SAR, China",HKG,361731070995.726,1.08,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Hungary,HUN,160565642983.587,1.55,NA,15,1451.74744497145,646.031959023967,26.80404091,562.289504874855,69.20402527,30.79599953
2018,YR2018,Iceland,ISL,26260850582.0687,1.71,98.2,3,3945.40074974582,843.793761554746,15.93706989,763.257364065704,82.38129425,17.61869621
2018,YR2018,India,IND,2702929639861.5,2.177,NA,116,64.6966099173755,123.093744981854,53.22994614,100.424281863657,34.29247284,65.24591064
2018,YR2018,Indonesia,IDN,1042271532953.36,2.234,93.6,181,162.911255485469,170.410756085929,35.64099503,117.938795301663,48.67710495,50.91791916
2018,YR2018,"Iran, Islamic Rep.",IRN,327900695065.853,1.968,NA,17,512.281868663485,602.896366482333,35.8283577,399.634162925432,45.92754745,54.05139923
2018,YR2018,Iraq,IRQ,227367469034.031,3.659,95.6,72,199.361002761676,212.754032356423,51.35276413,212.705430652484,48.13106155,51.36449432
2018,YR2018,Ireland,IRL,385736680797.111,1.75,NA,5,4345.20393280808,1516.70726174877,12.02261448,704.755288540751,74.12602997,25.87392616
2018,YR2018,Isle of Man,IMN,7491654051.08011,1.621,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Israel,ISR,376691526553.276,3.09,NA,3,1975.2259062027,1036.99594414416,21.83692932,667.021887239432,64.66484833,33.94911957
2018,YR2018,Italy,ITA,2091932426266.94,1.29,99.9,5,2756.87371268976,975.63685834631,23.55094528,879.041552587005,73.86110687,26.13889122
2018,YR2018,Jamaica,JAM,15730791525.65,1.388,99.7,91,404.619136072916,207.025072700787,16.77745247,104.18001724864,65.16104126,33.33992004
2018,YR2018,Japan,JPN,5040880939324.86,1.42,99.9,5,3808.13904186629,737.755624649259,12.99456787,590.719365371653,83.77095032,16.22905159
2018,YR2018,Jordan,JOR,43370860704.2254,2.973,99.7,42,374.715303971452,357.879766263914,30.94486809,237.250196580247,48.87462997,46.67874908
2018,YR2018,Kazakhstan,KAZ,179339977517.062,2.84,99.9,14,442.090841476286,283.467133678903,33.47025299,243.222686134723,60.83681107,39.00835419
2018,YR2018,Kenya,KEN,92202979940.671,3.58,NA,512,80.7763527726312,65.0858303601662,23.36505699,43.7802539065682,43.10948181,34.73561478
2018,YR2018,Kiribati,KIR,196501504.185186,3.41,NA,110,193.141285934933,6.93596927041789,0.08613062,0.223601212070598,74.39753723,2.67171788
2018,YR2018,"Korea, Dem. People's Rep.",PRK,NA,1.845,NA,107,NA,NA,NA,NA,NA,NA
2018,YR2018,"Korea, Rep.",KOR,1724845615629.26,0.977,NA,6,1894.84217905093,1346.59819269783,32.50151062,1053.51705997965,58.45679474,41.54320526
2018,YR2018,Kosovo,XKX,7878762812.20156,1.605,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Kuwait,KWT,138202309918.726,2.165,99.9,7,2267.74350762214,302.53725500819,10.6470356,273.65869884481,88.22940826,11.77059174
2018,YR2018,Kyrgyz Republic,KGZ,8271106196.04253,3.3,99.8,54,129.486676269875,124.846318342329,46.61981201,124.737990801575,48.3945961,46.66029739
2018,YR2018,Lao PDR,LAO,18141651381.3884,2.619,NA,165,67.1698178808066,84.8009907588371,48.54592896,84.2677449242353,38.69595718,48.85312653
2018,YR2018,Latvia,LVA,34429023435.0205,1.6,NA,23,1136.85260003118,763.77951987081,39.34199905,745.888816002215,59.7159729,40.11939621
2018,YR2018,Lebanon,LBN,54901519155.6219,2.148,NA,18,686.423430375637,782.808635501994,35.27531052,523.665226895303,46.23908234,52.73181152
2018,YR2018,Lesotho,LSO,2556247155.56945,3.139,86.6,599,130.922425925582,40.267901422389,14.2795763,39.1240268231185,47.78436279,14.69707012
2018,YR2018,Liberia,LBR,3422754800,4.336,NA,684,25.0725097623661,75.8020182822969,43.41012573,63.5316179348382,17.13163948,51.79429245
2018,YR2018,Libya,LBY,76686048499.3527,2.581,NA,69,NA,NA,NA,NA,NA,NA
2018,YR2018,Liechtenstein,LIE,6692618410.5125,1.58,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Lithuania,LTU,53751411409.4437,1.63,100,8,1563.54904326649,798.342725837344,31.51578522,746.705089640981,65.99188232,33.69522858
2018,YR2018,Luxembourg,LUX,71000359760.4599,1.38,NA,7,5275.07327204406,848.92910721337,10.47403049,648.235976769198,84.92115021,13.66654682
2018,YR2018,"Macao SAR, China",MAC,55284309690.2698,1.104,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Madagascar,MDG,13760033282.6071,4.043,46.1,423,23.9784266548569,24.0120514799207,28.99009705,19.7441378971583,35.20725632,35.25662613
2018,YR2018,Malawi,MWI,9880675785.93057,4.14,NA,392,25.4327638206941,18.8585556881808,12.8176527,13.3382958404131,24.44002914,18.12243652
2018,YR2018,Malaysia,MYS,358788833524.945,1.881,99.6,22,529.534491764098,503.564964563613,36.64058304,378.533653463988,51.25687408,48.74312592
2018,YR2018,Maldives,MDV,5300949822.99805,1.784,NA,49,1164.63242508569,324.531079217241,19.77984238,298.069075694263,77.28492737,21.53586006
2018,YR2018,Mali,MLI,17070867577.6666,6.183,67.3,440,25.7640710449215,28.5374086205306,32.55354309,27.1936932051187,30.84214401,34.16210556
2018,YR2018,Malta,MLT,15298004130.4975,1.23,99.7,4,2523.84541700247,1451.45552208788,34.29564285,1363.57724385134,63.47786331,36.5059166
2018,YR2018,Marshall Islands,MHL,219330300,2.877,NA,NA,315.285191386346,35.1775082447252,1.09066844,7.1429009352478,48.14173126,5.37134695
2018,YR2018,Mauritania,MRT,7473550557.07378,4.607,NA,461,73.8373794515595,97.0643816927652,45.92919159,86.5263328704525,39.19374466,51.52291107
2018,YR2018,Mauritius,MUS,14735695930.9727,1.41,99.8,50,572.639860838782,724.124193535315,48.2336235,628.613129998954,43.93878174,55.56220627
2018,YR2018,Mexico,MEX,1222405556421.13,1.996,NA,56,546.337993984274,554.521129649917,42.30939865,465.766865804198,49.62833023,50.37166977
2018,YR2018,"Micronesia, Fed. Sts.",FSM,401932300,2.84,NA,69,97.2385550941615,8.9061407867968,2.40970683,8.9061407867968,26.30953407,2.40970683
2018,YR2018,Moldova,MDA,11253727815.4762,1.809,99.7,14,467.65515283823,337.19253546329,40.09463882,331.157524974394,56.52601624,40.7568512
2018,YR2018,Monaco,MCO,7194256778.2745,NA,NA,NA,2670.66018811859,445.349747033536,7.6304965,237.767027128387,85.70769501,14.29230785
2018,YR2018,Mongolia,MNG,13178094719.8612,2.923,99.3,42,272.754512929107,170.786082181261,34.19777679,160.361344774033,58.16612244,36.42089844
2018,YR2018,Montenegro,MNE,5506944403.30196,1.76,98.8,5,1053.27939913429,715.460796045383,39.6108551,700.595140923586,59.55122757,40.45134354
2018,YR2018,Morocco,MAR,127341141871.205,2.415,86.6,78,166.471381895479,246.975865192079,46.98527527,194.611966811377,40.19128036,59.62752151
2018,YR2018,Mozambique,MOZ,14845400592.6712,4.852,NA,160,23.9241196143239,16.4161268621148,9.49615479,10.1697179865862,22.339571,15.32884979
2018,YR2018,Myanmar,MMR,67144726167.9294,2.213,NA,215,33.9007717069472,174.770706520713,76.44635773,174.767468316561,14.82879257,76.44777679
2018,YR2018,Namibia,NAM,13682019171.6627,3.462,NA,218,406.835305797066,426.625028685484,8.06900978,70.5460300734375,46.53356171,48.79709625
2018,YR2018,Nauru,NRU,130995580.092154,3.67,NA,NA,1291.59740729711,43.7368795458538,0.74564779,10.9342196910787,88.07914734,2.98259115
2018,YR2018,Nepal,NPL,33111525182.7133,2.104,NA,201,40.645930980586,108.476010397397,57.72503281,99.5589540763042,23.56681824,62.89521027
2018,YR2018,Netherlands,NLD,914043438179.591,1.59,NA,4,3819.68099935071,1990.05567397266,10.79132938,627.109569074372,65.72924042,34.24496841
2018,YR2018,New Caledonia,NCL,9896402295.48329,2.06,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,New Zealand,NZL,211886686924.483,1.71,96.4,8,2911.74225451819,979.484732134046,12.91324902,502.465685753851,74.8283844,25.1716156
2018,YR2018,Nicaragua,NIC,13025266513.3167,2.404,NA,74,298.858691784249,171.307480746889,33.15946198,162.673485961886,60.91954041,34.91942215
2018,YR2018,Niger,NER,12808661487.4035,7.023,NA,432,21.5860846867153,35.5609203470054,48.96118927,31.7266374360137,33.3120842,54.87833405
2018,YR2018,Nigeria,NGA,421739210176.152,5.447,43.3,1135,25.9321271737731,123.605665666261,75.94579315,122.338332461032,16.09827423,76.73253632
2018,YR2018,North Macedonia,MKD,12683068033.1043,1.42,99.9,3,619.957135649495,445.433543549988,41.23317337,439.30113354533,58.18969727,41.80876541
2018,YR2018,Northern Mariana Islands,MNP,1301000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Norway,NOR,439788625883.8,1.56,99.2,2,6015.60013329971,1003.48338182691,13.96863365,980.470057853338,85.70349884,14.29650116
2018,YR2018,Oman,OMN,91505851755.5267,2.883,98.6,16,973.395649190313,152.825584234452,6.4967432,73.1677023594222,86.43023682,13.56976604
2018,YR2018,Pakistan,PAK,356128167702.894,3.685,69.3,178,49.6676820617986,90.0317698768413,56.43142222,84.4190268725435,33.08931771,59.98044833
2018,YR2018,Palau,PLW,284900000,NA,100,NA,1190.33364233927,792.594508704331,16.68333626,339.479259031012,58.49764252,38.95118713
2018,YR2018,Panama,PAN,67294169234.6291,2.441,92.9,47,1456.46670088074,1052.44588569899,35.70438766,896.536673683177,58.00348282,41.91343689
2018,YR2018,Papua New Guinea,PNG,24109780113.2307,3.382,56.4,199,63.93308587691,8.74134604883388,9.6264677,8.74134604883388,70.40675354,9.6264677
2018,YR2018,Paraguay,PRY,40225448651.3062,2.561,97.7,70,429.654645148234,526.231892732238,43.87631607,419.679164855872,44.91922379,55.01611328
2018,YR2018,Peru,PER,222597030191.041,2.26,93.7,63,420.423302202093,261.855911629711,29.40898895,201.051156398313,61.49790192,38.30327225
2018,YR2018,Philippines,PHL,346841896890.489,2.831,NA,82,131.610941091106,206.041509134807,50.4368515,170.83342186285,38.85680771,60.83168411
2018,YR2018,Poland,POL,588779850763.487,1.46,99.8,2,1437.20443671196,583.387037847231,20.79458046,412.852237758715,71.08643341,28.85525513
2018,YR2018,Portugal,PRT,242313116577.963,1.42,99.9,11,2009.30082906634,1273.79163101406,29.91726875,982.903416388291,61.15868759,38.7714119
2018,YR2018,Puerto Rico,PRI,100958100000,1.035,NA,18,NA,NA,NA,NA,NA,NA
2018,YR2018,Qatar,QAT,183334953818.681,1.848,100,6,2348.56724260254,698.482906361233,10.34860992,315.327342896428,77.07675171,22.9232502
2018,YR2018,Romania,ROU,243316050520.725,1.76,93.1,11,1296.24570978669,330.350097452087,19.45757103,316.496031457282,79.69070435,20.30929184
2018,YR2018,Russian Federation,RUS,1657328764645.93,1.579,99.7,9,925.099019690836,630.824623595614,38.31166458,596.100231979321,59.45658112,40.54341888
2018,YR2018,Rwanda,RWA,9636510839.30707,3.994,NA,281,49.1744631541109,36.4010957630303,11.8659668,16.6920833503794,34.95684433,25.87659073
2018,YR2018,Samoa,WSM,878448439.453724,4.109,NA,58,241.635779110485,42.5453788316628,12.66482162,39.4508086806642,77.57189178,13.65826511
2018,YR2018,San Marino,SMR,1655354303.82885,NA,NA,NA,4532.78858674004,586.40397313938,10.83579254,554.705085574177,88.54499054,11.45500946
2018,YR2018,Sao Tome and Principe,STP,412253809.728799,4.044,NA,149,113.362576224765,42.8598552986477,16.64463043,39.3677699438841,47.92951965,18.12107849
2018,YR2018,Saudi Arabia,SAU,846583785179.856,2.546,99.4,17,1895.46287032595,800.843431541863,15.89835358,428.668309862327,70.29850006,29.70149994
2018,YR2018,Senegal,SEN,23116701539.5646,4.584,74.2,277,38.6005349331126,83.1056171343874,48.3353653,73.898240819823,25.24784088,54.35772705
2018,YR2018,Serbia,SRB,50640662859.4987,1.49,NA,11,895.011348174533,602.233633193593,38.31092453,577.562143634806,59.36805725,39.94747162
2018,YR2018,Seychelles,SYC,1587813245.28225,2.41,NA,4,1029.71126678013,360.00096410001,24.18397331,337.369695512011,73.81371307,25.8062706
2018,YR2018,Sierra Leone,SLE,4085114542.06831,4.294,NA,460,12.6741484769886,84.5482537275942,60.98888779,83.3628210082495,9.27250576,61.85615921
2018,YR2018,Singapore,SGP,376869585632.115,1.14,99.6,7,1992.63673562301,1992.03283271767,29.07070541,1158.37155683037,50.00757599,49.99242401
2018,YR2018,Sint Maarten (Dutch part),SXM,1185474860.3352,1.61,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Slovak Republic,SVK,106137924015.591,1.54,98,5,1657.68232827303,434.972527915078,18.90781784,395.672284098006,79.21431732,20.78567886
2018,YR2018,Slovenia,SVN,54177882425.8421,1.6,NA,4,2343.5961946294,893.017960433806,11.98157787,387.797441118339,72.40888214,27.59111595
2018,YR2018,Solomon Islands,SLB,1615478421.45974,4.157,NA,127,83.1585511455559,3.91911695522199,3.70020819,3.91911695522199,78.51359558,3.70020819
2018,YR2018,Somalia,SOM,5856000006.22021,6.632,NA,651,NA,NA,NA,NA,NA,NA
2018,YR2018,South Africa,ZAF,404158882459.024,2.418,NA,125,660.930514078011,480.635009487389,5.82835293,67.3007903880682,57.23760605,41.62373734
2018,YR2018,South Sudan,SSD,NA,4.696,NA,1275,7.40095006778075,18.0032642753085,21.71473312,14.7234324152882,10.9152298,26.55196571
2018,YR2018,Spain,ESP,1421702715218.01,1.26,99.9,4,2580.1764176143,1094.00735792521,22.24430466,817.296482692887,70.2244873,29.77552605
2018,YR2018,Sri Lanka,LKA,94493871351.4217,2.031,NA,30,236.382479650366,273.226942276341,46.81987,242.219550640511,45.69159317,52.81344986
2018,YR2018,St. Kitts and Nevis,KNA,1076922222.22222,1.587,100,NA,694.128235627744,816.243473428887,49.38157272,745.845290492961,45.95744324,54.04255676
2018,YR2018,St. Lucia,LCA,2057074074.07407,1.436,100,61,316.557179801638,387.408173229511,49.13457489,347.517382500902,44.75719452,54.7746315
2018,YR2018,St. Martin (French part),MAF,NA,2.517,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,St. Vincent and the Grenadines,VCT,884328180.526933,1.873,NA,60,407.880898254369,192.600091200797,28.94148254,174.476422639232,67.6577301,31.94776726
2018,YR2018,Sudan,SDN,32333780383.2924,4.681,NA,293,47.9131006335214,144.704035249285,66.95339966,137.790447782878,23.28133202,70.31276703
2018,YR2018,Suriname,SUR,3996198760.32389,2.418,98.4,98,861.584927062515,384.558981280321,18.42653656,232.680108786053,68.23113251,30.454216
2018,YR2018,Sweden,SWE,555455371487.089,1.76,NA,5,4991.81603860825,895.827523613507,13.95882416,821.845798492871,84.78461456,15.21538353
2018,YR2018,Switzerland,CHE,725562534363.895,1.52,NA,7,2556.30384686256,5631.52674911014,27.98195267,2291.11483565377,31.22077179,68.77922821
2018,YR2018,Syrian Arab Republic,SYR,21496337967.8677,2.886,NA,31,NA,NA,NA,NA,NA,NA
